id,geo
A/cattle/CA/24-032024-001-original/2024,CA
SRR31347745,-
SRR31347747,-
SRR31347748,-
SRR31347749,-
SRR31347750,-
SRR31347751,-
SRR31347752,-
SRR31347753,-
A/cattle/CA/24-032026-004-original/2024,CA
A/cattle/CA/24-032026-003-original/2024,CA
A/cattle/CA/24-032026-002-original/2024,CA
A/cattle/CA/24-032026-001-original/2024,CA
A/cattle/CA/24-032022-008-original/2024,CA
A/cattle/CA/24-032022-007-original/2024,CA
A/cattle/CA/24-032022-006-original/2024,CA
A/cattle/CA/24-032022-005-original/2024,CA
A/cattle/CA/24-032022-004-original/2024,CA
A/cattle/CA/24-032022-003-original/2024,CA
A/cattle/CA/24-032022-001-original/2024,CA
A/cattle/CA/24-032013-003-original/2024,CA
A/cattle/CA/24-032013-002-original/2024,CA
A/cattle/CA/24-032013-001-original/2024,CA
SRR31347770,-
SRR31347771,-
SRR31347772,-
A/cattle/CA/24-031959-001-original/2024,CA
A/cattle/CA/24-031957-001-original/2024,CA
A/cattle/CA/24-031932-007-original/2024,CA
SRR31347812,-
A/cattle/CA/24-032283-001-original/2024,CA
SRR31347814,-
SRR31347815,-
SRR31597279,-
SRR31597280,-
SRR31597281,-
SRR31597293,-
A/cattle/CA/24-032675-001-original/2024,CA
SRR31597295,-
SRR31597296,-
A/cattle/CA/24-032668-001-original/2024,CA
A/cattle/CA/24-032658-002-original/2024,CA
A/cattle/CA/24-032658-001-original/2024,CA
SRR31597300,-
SRR31597301,-
SRR31597302,-
SRR31597304,-
SRR31597305,-
A/cattle/CA/24-032644-002-original/2024,CA
A/cattle/CA/24-032644-001-original/2024,CA
A/cattle/CA/24-032641-001-original/2024,CA
A/cattle/CA/24-032639-001-original/2024,CA
SRR31596933,-
SRR31596934,-
SRR31596935,-
SRR31596936,-
SRR31596938,-
SRR31596939,-
SRR31596940,-
SRR31596941,-
SRR31596942,-
A/cattle/CA/24-032632-002-original/2024,CA
A/cattle/CA/24-032632-001-original/2024,CA
SRR31596945,-
SRR31596946,-
A/cattle/CA/24-032424-010-original/2024,CA
A/cattle/CA/24-032424-009-original/2024,CA
SRR31596950,-
A/cattle/CA/24-032424-006-original/2024,CA
SRR31596952,-
A/cattle/CA/24-032424-002-original/2024,CA
SRR31596954,-
SRR31597011,-
A/cattle/CA/24-032627-001-original/2024,CA
A/cattle/CA/24-032626-001-original/2024,CA
SRR31597015,-
SRR31597016,-
SRR31597017,-
SRR31597018,-
SRR31597019,-
SRR31597020,-
SRR31597021,-
SRR31597022,-
SRR31597024,-
SRR31597025,-
A/cattle/CA/24-032622-002-original/2024,CA
A/cattle/CA/24-032622-001-original/2024,CA
A/cattle/CA/24-032621-002-original/2024,CA
A/cattle/CA/24-032620-002-original/2024,CA
A/cattle/CA/24-032620-001-original/2024,CA
SRR31597031,-
SRR31597032,-
SRR31597033,-
SRR31597035,-
SRR31597036,-
SRR31597037,-
SRR31597038,-
A/cattle/CA/24-032426-001-original/2024,CA
A/cattle/CA/24-032425-001-original/2024,CA
A/cattle/CA/24-032424-012-original/2024,CA
A/cattle/CA/24-032424-011-original/2024,CA
SRR31597075,-
SRR31597076,-
SRR31597077,-
SRR31597078,-
SRR31597079,-
SRR31597080,-
SRR31597081,-
SRR31597082,-
SRR31597084,-
SRR31597085,-
SRR31597086,-
SRR31597087,-
SRR31597088,-
SRR31597089,-
SRR31597090,-
SRR31597091,-
SRR31597092,-
SRR31597093,-
SRR31597095,-
SRR31597096,-
SRR31597097,-
SRR31597098,-
SRR31597099,-
SRR31597100,-
SRR31597101,-
SRR31597102,-
SRR31597103,-
SRR31597104,-
SRR31597106,-
A/cattle/CA/24-033002-001-original/2024,CA
SRR31597108,-
SRR31597109,-
SRR31597110,-
SRR31597111,-
A/cattle/CA/24-033000-003-original/2024,CA
A/cattle/CA/24-033000-002-original/2024,CA
A/cattle/CA/24-033000-001-original/2024,CA
SRR31597115,-
SRR31597117,-
SRR31597118,-
A/cattle/CA/24-032998-002-original/2024,CA
A/cattle/CA/24-032998-001-original/2024,CA
SRR31597121,-
SRR31597122,-
SRR31597123,-
SRR31597124,-
A/cattle/CA/24-032778-002-original/2024,CA
A/cattle/CA/24-032778-001-original/2024,CA
A/cattle/CA/24-032777-002-original/2024,CA
A/cattle/CA/24-032776-001-original/2024,CA
A/cattle/CA/24-032775-002-original/2024,CA
A/cattle/CA/24-032775-001-original/2024,CA
SRR31597134,-
SRR31597135,-
SRR31597136,-
SRR31597137,-
SRR31597187,-
SRR31597188,-
SRR31597190,-
SRR31597191,-
SRR31597192,-
SRR31597193,-
SRR31597194,-
SRR31597195,-
SRR31597196,-
SRR31597197,-
SRR31597198,-
SRR31597199,-
SRR31597201,-
SRR31597202,-
A/cattle/CA/24-033681-002-original/2024,CA
SRR31605057,-
A/cattle/CA/24-033530-003-original/2024,CA
SRR31605059,-
SRR31605060,-
A/cattle/CA/24-033520-001-original/2024,CA
SRR31605062,-
SRR31605063,-
SRR31605064,-
SRR31605065,-
SRR31605066,-
SRR31605067,-
SRR31605068,-
SRR31605069,-
SRR31605070,-
SRR31605071,-
SRR31605072,-
A/cattle/CA/24-035015-003-original/2024,CA
A/cattle/CA/24-035015-002-original/2024,CA
A/cattle/CA/24-035015-001-original/2024,CA
SRR31605076,-
A/cattle/CA/24-033484-003-original/2024,CA
A/cattle/CA/24-033484-002-original/2024,CA
A/cattle/CA/24-030026-001-original-repeat2/2024,CA
A/cattle/CA/24-033484-001-original/2024,CA
SRR31605081,-
SRR31605082,-
A/cattle/CA/24-033482-002-original/2024,CA
A/cattle/CA/24-033482-001-original/2024,CA
SRR31605085,-
A/cattle/CA/24-033477-003-original/2024,CA
A/cattle/CA/24-033477-002-original/2024,CA
A/cattle/CA/24-033477-001-original/2024,CA
SRR31605089,-
A/cattle/CA/24-029182-001-original-repeat2/2024,CA
SRR31605092,-
SRR31605093,-
SRR31605094,-
A/cattle/CA/24-035003-004-original/2024,CA
A/cattle/CA/24-035003-003-original/2024,CA
SRR31605097,-
A/cattle/CA/24-035003-002-original/2024,CA
SRR31605099,-
SRR31605100,-
A/cattle/CA/24-035012-001-original/2024,CA
A/cattle/CA/24-035011-001-original/2024,CA
SRR31605104,-
SRR31605105,-
SRR31605106,-
SRR31605107,-
SRR31605108,-
SRR31605109,-
A/cattle/CA/24-033210-001-original/2024,CA
SRR31605111,-
SRR31605112,-
SRR31605113,-
SRR31605114,-
SRR31605115,-
A/cattle/CA/24-033995-003-original/2024,CA
A/cattle/CA/24-033995-002-original/2024,CA
SRR31605118,-
SRR31605119,-
SRR31605120,-
A/cattle/CA/24-033209-002-original/2024,CA
A/cattle/CA/24-029180-001-original-repeat2/2024,CA
SRR31605123,-
SRR31605124,-
SRR31605125,-
SRR31605126,-
SRR31605127,-
SRR31605128,-
A/cattle/CA/24-034002-002-original/2024,CA
A/cattle/CA/24-034002-001-original/2024,CA
SRR31605131,-
SRR31605132,-
SRR31605133,-
SRR31605134,-
A/cattle/CA/24-033999-001-original/2024,CA
A/cattle/CA/24-033998-002-original/2024,CA
SRR31605137,-
SRR31605138,-
A/cattle/CA/24-033984-002-original/2024,CA
A/cattle/CA/24-033995-001-original/2024,CA
SRR31605141,-
SRR31605142,-
SRR31605143,-
SRR31605144,-
SRR31605145,-
SRR31605146,-
SRR31605147,-
SRR31605148,-
SRR31605149,-
SRR31605150,-
SRR31605151,-
A/cattle/CA/24-033989-002-original/2024,CA
SRR31605153,-
SRR31605154,-
SRR31605155,-
SRR31605156,-
SRR31605157,-
SRR31605158,-
A/cattle/CA/24-033866-003-original/2024,CA
A/cattle/CA/24-033866-002-original/2024,CA
A/cattle/CA/24-033984-001-original/2024,CA
SRR31605162,-
SRR31605163,-
SRR31605164,-
SRR31605165,-
SRR31605166,-
SRR31605167,-
SRR31605169,-
SRR31605170,-
SRR31605171,-
A/cattle/CA/24-034698-001-original/2024,CA
A/cattle/CA/24-034697-002-original/2024,CA
A/cattle/CA/24-034697-001-original/2024,CA
SRR31605175,-
A/cattle/CA/24-034827-002-original/2024,CA
A/cattle/CA/24-034827-001-original/2024,CA
A/cattle/CA/24-034826-003-original/2024,CA
A/cattle/CA/24-034826-002-original/2024,CA
A/cattle/CA/24-034820-001-original/2024,CA
A/cattle/UT/24-034801-001-original/2024,UT
SRR31605183,-
SRR31605186,-
SRR31605187,-
SRR31605188,-
SRR31605189,-
SRR31605191,-
SRR31605192,-
A/cattle/CA/24-034698-002-original/2024,CA
A/cattle/CA/24-034646-001-original/2024,CA
A/cattle/CA/24-034643-002-original/2024,CA
A/cattle/CA/24-034643-001-original-repeat/2024,CA
SRR31605197,-
SRR31605198,-
SRR31605199,-
SRR31605200,-
SRR31605201,-
SRR31605202,-
SRR31605204,-
SRR31605205,-
A/cattle/CA/24-034692-001-original/2024,CA
SRR31605207,-
SRR31605208,-
A/cattle/CA/24-034656-001-original/2024,CA
SRR31605210,-
A/cattle/CA/24-034653-002-original/2024,CA
A/cattle/CA/24-034653-001-original/2024,CA
SRR31605213,-
SRR31605215,-
A/cattle/CA/24-029181-001-original-repeat2/2024,CA
A/cattle/CA/24-034259-001-original/2024,CA
SRR31605223,-
A/cattle/CA/24-034427-001-original/2024,CA
A/cattle/CA/24-034426-003-original/2024,CA
SRR31605227,-
SRR31605228,-
SRR31605229,-
A/cattle/CA/24-034264-003-original/2024,CA
A/cattle/CA/24-034264-002-original/2024,CA
A/cattle/CA/24-033980-001-original/2024,CA
A/cattle/CA/24-033979-002-original/2024,CA
SRR31605234,-
A/cattle/CA/24-033977-001-original/2024,CA
A/cattle/CA/24-033976-003-original/2024,CA
A/cattle/CA/24-033976-002-original/2024,CA
A/cattle/CA/24-033976-001-original/2024,CA
SRR31605239,-
SRR31605240,-
A/cattle/CA/24-033974-002-original/2024,CA
A/cattle/CA/24-033974-001-original/2024,CA
SRR31605243,-
SRR31605244,-
SRR31605245,-
SRR31605246,-
SRR31605247,-
SRR31605249,-
SRR31605250,-
SRR31605251,-
SRR31605252,-
A/cattle/CA/24-033857-003-original/2024,CA
A/cattle/CA/24-033852-002-original/2024,CA
SRR31605255,-
SRR31605256,-
SRR31605257,-
SRR31605258,-
A/cattle/CA/24-033854-001-original/2024,CA
SRR31605260,-
A/cattle/CA/24-033855-002-original/2024,CA
A/cattle/CA/24-033855-003-original/2024,CA
A/cattle/CA/24-033856-001-original/2024,CA
SRR31605264,-
SRR31605265,-
SRR31605266,-
SRR31605267,-
A/cattle/CA/24-033522-001-original/2024,CA
SRR31605269,-
A/cattle/CA/24-031155-001-original-repeat2/2024,CA
A/cattle/CA/24-033520-004-original/2024,CA
A/cattle/CA/24-033520-003-original/2024,CA
A/cattle/CA/24-033520-002-original/2024,CA
SRR31605274,-
A/cattle/CA/24-033491-001-original/2024,CA
A/cattle/CA/24-033488-001-original/2024,CA
A/cattle/CA/24-033530-001-original/2024,CA
SRR31605278,-
SRR31605279,-
A/cattle/CA/24-033506-003-original/2024,CA
A/cattle/CA/24-033506-002-original/2024,CA
A/cattle/CA/24-031151-001-original-repeat2/2024,CA
A/cattle/CA/24-033505-003-original/2024,CA
A/cattle/CA/24-033505-002-original/2024,CA
A/cattle/CA/24-033505-001-original/2024,CA
SRR31605286,-
SRR31605287,-
SRR31605288,-
SRR31605289,-
SRR31605290,-
SRR31605291,-
A/cattle/CA/24-033496-004-original/2024,CA
SRR31605293,-
A/cattle/CA/24-033496-003-original/2024,CA
A/cattle/CA/24-033495-001-original/2024,CA
A/cattle/CA/24-034264-001-original/2024,CA
A/cattle/CA/24-034260-003-original/2024,CA
A/cattle/CA/24-034260-002-original/2024,CA
A/cattle/CA/24-034260-001-original/2024,CA
SRR31605300,-
SRR31605301,-
SRR31605303,-
A/cattle/CA/24-034246-002-original/2024,CA
A/cattle/CA/24-034246-001-original/2024,CA
A/cattle/CA/24-034245-001-original/2024,CA
A/cattle/CA/24-034415-001-original/2024,CA
A/cattle/CA/24-034244-002-original/2024,CA
A/cattle/CA/24-034244-001-original/2024,CA
A/cattle/CA/24-034237-002-original/2024,CA
A/cattle/CA/24-034237-001-original/2024,CA
SRR31605316,-
SRR31605317,-
SRR31605318,-
SRR31605319,-
SRR31605320,-
SRR31605321,-
SRR31605322,-
SRR31605324,-
SRR31605325,-
SRR31605326,-
SRR31605327,-
SRR31605328,-
A/cattle/CA/24-034230-001-original/2024,CA
A/cattle/CA/24-034229-003-original/2024,CA
SRR31605331,-
SRR31605332,-
SRR31605334,-
SRR31605335,-
SRR31605336,-
A/cattle/CA/24-034223-003-original/2024,CA
A/cattle/CA/24-034223-002-original/2024,CA
A/cattle/CA/24-034223-001-original/2024,CA
A/cattle/CA/24-034222-001-original/2024,CA
SRR31605341,-
A/cattle/CA/24-034199-002-original/2024,CA
A/cattle/CA/24-034199-001-original/2024,CA
SRR31605344,-
SRR31605345,-
SRR31605346,-
SRR31605347,-
SRR31605348,-
SRR31605349,-
SRR31605350,-
SRR31605351,-
SRR31605352,-
A/cattle/CA/24-034210-002-original/2024,CA
A/cattle/CA/24-034210-001-original/2024,CA
SRR31605355,-
A/cattle/CA/24-034208-001-original/2024,CA
A/cattle/CA/24-034204-001-original/2024,CA
SRR31605358,-
A/cattle/CA/24-034203-001-original/2024,CA
A/cattle/CA/24-033856-002-original/2024,CA
A/cattle/CA/24-033856-003-original/2024,CA
A/cattle/CA/24-033857-001-original/2024,CA
A/cattle/CA/24-033857-002-original/2024,CA
SRR31605364,-
A/cattle/CA/24-033866-001-original/2024,CA
SRR31605366,-
SRR31605367,-
A/cattle/CA/24-032196-001-original-repeat2/2024,CA
SRR31605369,-
A/cattle/CA/24-033850-001-original/2024,CA
SRR31605371,-
SRR31605372,-
A/cattle/CA/24-033852-001-original/2024,CA
A/cattle/CA/24-033689-001-original/2024,CA
SRR31605388,-
A/cattle/CA/24-029177-001-original-repeat2/2024,CA
A/cattle/CA/24-029170-001-original-repeat2/2024,CA
A/cattle/CA/24-035009-002-original/2024,CA
A/cattle/CA/24-035009-001-original/2024,CA
A/cattle/CA/24-035007-002-original/2024,CA
A/cattle/CA/24-035007-001-original/2024,CA
SRR31604995,-
SRR31604996,-
SRR31604997,-
SRR31604998,-
SRR31604999,-
SRR31605000,-
A/cattle/CA/24-035004-002-original/2024,CA
A/cattle/CA/24-035004-001-original/2024,CA
A/cattle/CA/24-035003-005-original/2024,CA
SRR31605005,-
SRR31605006,-
SRR31605007,-
A/cattle/CA/24-035003-001-original/2024,CA
A/cattle/CA/24-035001-001-original/2024,CA
SRR31605010,-
SRR31605011,-
A/cattle/CA/24-034994-001-original/2024,CA
A/cattle/CA/24-034954-001-original/2024,CA
A/cattle/CA/24-034953-001-original/2024,CA
SRR31605016,-
SRR31605017,-
SRR31605018,-
A/cattle/CA/24-034949-001-original/2024,CA
SRR31605020,-
SRR31605021,-
SRR31605022,-
A/cattle/CA/24-034202-001-original/2024,CA
SRR31605024,-
SRR31605025,-
SRR31605026,-
SRR31605027,-
SRR31605028,-
SRR31605029,-
A/cattle/CA/24-034197-001-original/2024,CA
SRR31605031,-
SRR31605032,-
SRR31605033,-
SRR31605034,-
SRR31605035,-
SRR31605036,-
SRR31605037,-
SRR31605038,-
A/cattle/CA/24-034026-001-original/2024,CA
A/cattle/CA/24-034025-002-original/2024,CA
A/cattle/CA/24-033217-003-original/2024,CA
A/cattle/CA/24-034024-001-original/2024,CA
A/cattle/CA/24-034023-001-original/2024,CA
SRR31605044,-
SRR31605045,-
SRR31605046,-
SRR31605047,-
SRR31605048,-
SRR31605049,-
A/cattle/CA/24-033217-001-original/2024,CA
SRR31605051,-
A/cattle/CA/24-034013-002-original/2024,CA
A/cattle/CA/24-034013-001-original/2024,CA
SRR31605054,-
SRR31605055,-
A/cattle/CA/24-037218-004-original/2024,CA
A/cattle/CA/24-037218-003-original/2024,CA
A/cattle/CA/24-037218-002-original/2024,CA
A/cattle/CA/24-036368-001-original/2024,CA
A/cattle/CA/24-036366-002-original/2024,CA
A/cattle/CA/24-036364-001-original/2024,CA
A/cattle/CA/24-036769-002-original/2024,CA
A/cattle/CA/24-036769-001-original/2024,CA
A/cattle/CA/24-036358-001-original/2024,CA
A/cattle/CA/24-036768-002-original/2024,CA
A/cattle/CA/24-036768-001-original/2024,CA
A/cattle/CA/24-036767-002-original/2024,CA
A/cattle/CA/24-036767-001-original/2024,CA
A/cattle/CA/24-036766-003-original/2024,CA
A/cattle/CA/24-036766-001-original/2024,CA
A/cattle/CA/24-036765-003-original/2024,CA
A/cattle/CA/24-036765-002-original/2024,CA
A/cattle/CA/24-036763-003-original/2024,CA
A/cattle/CA/24-036763-002-original/2024,CA
A/cattle/CA/24-036357-003-original/2024,CA
A/cattle/CA/24-036763-001-original/2024,CA
A/cattle/CA/24-036760-002-original/2024,CA
A/cattle/CA/24-036759-002-original/2024,CA
A/cattle/CA/24-036759-001-original/2024,CA
A/cattle/CA/24-036757-003-original/2024,CA
A/cattle/CA/24-036357-002-original/2024,CA
A/cattle/CA/24-036640-003-original/2024,CA
A/cattle/CA/24-036640-002-original/2024,CA
A/cattle/CA/24-036413-003-original/2024,CA
A/cattle/CA/24-036413-002-original/2024,CA
A/cattle/CA/24-036412-001-original/2024,CA
A/cattle/CA/24-036411-004-original/2024,CA
A/cattle/CA/24-036411-003-original/2024,CA
A/cattle/CA/24-036411-002-original/2024,CA
A/cattle/CA/24-036411-001-original/2024,CA
A/cattle/CA/24-036409-001-original/2024,CA
A/cattle/CA/24-036408-001-original/2024,CA
A/cattle/CA/24-036407-001-original/2024,CA
A/cattle/CA/24-036350-001-original/2024,CA
A/cattle/CA/24-036405-004-original/2024,CA
A/cattle/CA/24-036405-003-original/2024,CA
A/cattle/CA/24-036405-002-original/2024,CA
A/cattle/CA/24-036405-001-original/2024,CA
A/cattle/CA/24-036403-004-original/2024,CA
A/cattle/CA/24-036403-003-original/2024,CA
A/cattle/CA/24-036403-002-original/2024,CA
A/cattle/CA/24-036403-001-original/2024,CA
A/cattle/CA/24-036402-001-original/2024,CA
A/cattle/CA/24-036401-002-original/2024,CA
A/cattle/CA/24-036349-001-original/2024,CA
A/cattle/CA/24-036400-001-original/2024,CA
A/cattle/CA/24-036399-001-original/2024,CA
A/cattle/CA/24-036398-002-original/2024,CA
A/cattle/CA/24-036398-001-original/2024,CA
A/cattle/CA/24-036397-002-original/2024,CA
A/cattle/CA/24-036397-001-original/2024,CA
A/cattle/TX/24-037225-037-original/2024,TX
A/cattle/TX/24-037225-036-original/2024,TX
A/cattle/TX/24-037225-035-original/2024,TX
A/cattle/TX/24-037225-034-original/2024,TX
A/cattle/TX/24-037225-033-original/2024,TX
A/cattle/CA/24-036371-001-original/2024,CA
A/cattle/TX/24-037225-032-original/2024,TX
A/cattle/TX/24-037225-031-original/2024,TX
A/cattle/TX/24-037225-030-original/2024,TX
A/cattle/TX/24-037225-029-original/2024,TX
A/cattle/TX/24-037225-028-original/2024,TX
A/cattle/TX/24-037225-027-original/2024,TX
A/cattle/TX/24-037225-026-original/2024,TX
A/cattle/TX/24-037225-025-original/2024,TX
A/cattle/TX/24-037225-024-original/2024,TX
A/cattle/TX/24-037225-022-original/2024,TX
A/cattle/CA/24-036369-002-original/2024,CA
A/cattle/CA/24-036325-001-original/2024,CA
A/cattle/TX/24-037225-021-original/2024,TX
A/cattle/TX/24-037225-020-original/2024,TX
A/cattle/TX/24-037225-018-original/2024,TX
A/cattle/TX/24-037225-015-original/2024,TX
A/cattle/TX/24-037225-012-original/2024,TX
A/cattle/TX/24-037225-011-original/2024,TX
A/cattle/TX/24-037225-010-original/2024,TX
A/cattle/TX/24-037225-009-original/2024,TX
A/cattle/TX/24-037225-008-original/2024,TX
A/cattle/TX/24-037225-006-original/2024,TX
A/cattle/CA/24-036369-001-original/2024,CA
A/cattle/TX/24-037225-005-original/2024,TX
A/cattle/TX/24-037225-004-original/2024,TX
A/cattle/TX/24-037225-003-original/2024,TX
A/cattle/CA/24-037195-001-original/2024,CA
A/cattle/CA/24-037194-001-original/2024,CA
A/cattle/CA/24-037193-001-original/2024,CA
A/cattle/CA/24-037192-001-original/2024,CA
A/cattle/CA/24-037190-006-original/2024,CA
A/cattle/CA/24-037190-005-original/2024,CA
A/cattle/CA/24-037190-002-original/2024,CA
A/cattle/CA/24-037190-001-original/2024,CA
A/cattle/CA/24-037188-004-original/2024,CA
A/cattle/CA/24-037188-003-original/2024,CA
A/cattle/CA/24-036359-006-original/2024,CA
A/cattle/CA/24-037188-002-original/2024,CA
A/cattle/CA/24-037188-001-original/2024,CA
A/cattle/CA/24-037179-002-original/2024,CA
A/cattle/CA/24-037179-001-original/2024,CA
A/cattle/CA/24-037177-002-original/2024,CA
A/cattle/CA/24-037177-001-original/2024,CA
A/cattle/CA/24-037176-001-original/2024,CA
A/cattle/CA/24-037175-004-original/2024,CA
A/cattle/CA/24-037175-003-original/2024,CA
A/cattle/CA/24-037175-002-original/2024,CA
A/cattle/CA/24-036359-005-original/2024,CA
A/cattle/CA/24-037175-001-original/2024,CA
A/cattle/CA/24-037173-001-original/2024,CA
A/cattle/CA/24-037172-002-original/2024,CA
A/cattle/CA/24-037172-001-original/2024,CA
A/cattle/CA/24-037168-007-original/2024,CA
A/cattle/CA/24-037168-006-original/2024,CA
A/cattle/CA/24-037168-005-original/2024,CA
A/cattle/CA/24-037168-004-original/2024,CA
A/cattle/CA/24-037168-003-original/2024,CA
A/cattle/CA/24-036579-001-original/2024,CA
A/cattle/CA/24-036577-001-original/2024,CA
A/cattle/CA/24-036576-001-original/2024,CA
A/cattle/CA/24-036572-001-original/2024,CA
A/cattle/CA/24-036571-002-original/2024,CA
A/cattle/CA/24-036355-001-original/2024,CA
A/cattle/CA/24-036570-001-original/2024,CA
